1	1	0	1442.78	3068.53	5500.66	11896.3	14862
1	1	1	1443.12	2914.81	5114.75	10909.7	13602.6
1	1	2	1474.54	3054.27	5419.11	11640.6	14522.5
1	1	3	1460.44	3013.81	5337.8	11458.8	14297.5
1	1	4	704.268	739.103	761.855
1	1	5	1433.72	3014.57	5371.12	5384.46	11606.2	5.74532e-44
1	1	6	1388.57	2897.6	5153.87	11096.7	13848.2
1	1	7	1359.64	2829.33	5034.84	10834.2	13523.4
1	1	8	1373.42	2860.9	5086.6	10943.9	13662.9
1	1	9	1391.59	2911.27	5183.75	11166.6	13936.5
1	1	10	1301.69	2731.1	4867.07	10500	13105.5
1	1	11	1397.53	2873.32	5080.97	10889.8	13585
1	1	12	1396.69	2899.19	5145.7	11060.5	13796.5
1	1	13	1415.56	2916.5	5160.13	11066.9	13798.9
1	1	14	576.352	595.712	626.311	639.617
1	1	15	1527.58	3206.5	5714.56	12318.8	15374.3
1	2	0	1437.65	2863.4	4993.31	10603.4	13198.5
